user_id,month,total_budget,category_limits,safe_to_spend
31,2024-08,3325.21,"{""Food"": 997.56, ""Travel"": 332.52, ""Leisure"": 831.3, ""Education"": 498.78, ""Other"": 665.04}",2992.69
31,2024-09,3325.21,"{""Food"": 997.56, ""Travel"": 332.52, ""Leisure"": 831.3, ""Education"": 498.78, ""Other"": 665.04}",2992.69
31,2024-10,3325.21,"{""Food"": 997.56, ""Travel"": 332.52, ""Leisure"": 831.3, ""Education"": 498.78, ""Other"": 665.04}",2992.69
31,2024-11,3325.21,"{""Food"": 997.56, ""Travel"": 332.52, ""Leisure"": 831.3, ""Education"": 498.78, ""Other"": 665.04}",2992.69
31,2024-12,3325.21,"{""Food"": 997.56, ""Travel"": 332.52, ""Leisure"": 831.3, ""Education"": 498.78, ""Other"": 665.04}",2992.69
31,2025-01,3325.21,"{""Food"": 997.56, ""Travel"": 332.52, ""Leisure"": 831.3, ""Education"": 498.78, ""Other"": 665.04}",2992.69
32,2024-08,5719.83,"{""Food"": 1715.95, ""Travel"": 571.98, ""Leisure"": 1429.96, ""Education"": 857.97, ""Other"": 1143.97}",5147.85
32,2024-09,5719.83,"{""Food"": 1715.95, ""Travel"": 571.98, ""Leisure"": 1429.96, ""Education"": 857.97, ""Other"": 1143.97}",5147.85
32,2024-10,5719.83,"{""Food"": 1715.95, ""Travel"": 571.98, ""Leisure"": 1429.96, ""Education"": 857.97, ""Other"": 1143.97}",5147.85
32,2024-11,5719.83,"{""Food"": 1715.95, ""Travel"": 571.98, ""Leisure"": 1429.96, ""Education"": 857.97, ""Other"": 1143.97}",5147.85
32,2024-12,5719.83,"{""Food"": 1715.95, ""Travel"": 571.98, ""Leisure"": 1429.96, ""Education"": 857.97, ""Other"": 1143.97}",5147.85
32,2025-01,5719.83,"{""Food"": 1715.95, ""Travel"": 571.98, ""Leisure"": 1429.96, ""Education"": 857.97, ""Other"": 1143.97}",5147.85
33,2024-08,5617.45,"{""Food"": 1685.23, ""Travel"": 561.75, ""Leisure"": 1404.36, ""Education"": 842.62, ""Other"": 1123.49}",5055.7
33,2024-09,5617.45,"{""Food"": 1685.23, ""Travel"": 561.75, ""Leisure"": 1404.36, ""Education"": 842.62, ""Other"": 1123.49}",5055.7
33,2024-10,5617.45,"{""Food"": 1685.23, ""Travel"": 561.75, ""Leisure"": 1404.36, ""Education"": 842.62, ""Other"": 1123.49}",5055.7
33,2024-11,5617.45,"{""Food"": 1685.23, ""Travel"": 561.75, ""Leisure"": 1404.36, ""Education"": 842.62, ""Other"": 1123.49}",5055.7
33,2024-12,5617.45,"{""Food"": 1685.23, ""Travel"": 561.75, ""Leisure"": 1404.36, ""Education"": 842.62, ""Other"": 1123.49}",5055.7
33,2025-01,5617.45,"{""Food"": 1685.23, ""Travel"": 561.75, ""Leisure"": 1404.36, ""Education"": 842.62, ""Other"": 1123.49}",5055.7
34,2024-08,4410.12,"{""Food"": 1323.04, ""Travel"": 441.01, ""Leisure"": 1102.53, ""Education"": 661.52, ""Other"": 882.02}",3969.11
34,2024-09,4410.12,"{""Food"": 1323.04, ""Travel"": 441.01, ""Leisure"": 1102.53, ""Education"": 661.52, ""Other"": 882.02}",3969.11
34,2024-10,4410.12,"{""Food"": 1323.04, ""Travel"": 441.01, ""Leisure"": 1102.53, ""Education"": 661.52, ""Other"": 882.02}",3969.11
34,2024-11,4410.12,"{""Food"": 1323.04, ""Travel"": 441.01, ""Leisure"": 1102.53, ""Education"": 661.52, ""Other"": 882.02}",3969.11
34,2024-12,4410.12,"{""Food"": 1323.04, ""Travel"": 441.01, ""Leisure"": 1102.53, ""Education"": 661.52, ""Other"": 882.02}",3969.11
34,2025-01,4410.12,"{""Food"": 1323.04, ""Travel"": 441.01, ""Leisure"": 1102.53, ""Education"": 661.52, ""Other"": 882.02}",3969.11
35,2024-08,5154.97,"{""Food"": 1546.49, ""Travel"": 515.5, ""Leisure"": 1288.74, ""Education"": 773.25, ""Other"": 1030.99}",4639.47
35,2024-09,5154.97,"{""Food"": 1546.49, ""Travel"": 515.5, ""Leisure"": 1288.74, ""Education"": 773.25, ""Other"": 1030.99}",4639.47
35,2024-10,5154.97,"{""Food"": 1546.49, ""Travel"": 515.5, ""Leisure"": 1288.74, ""Education"": 773.25, ""Other"": 1030.99}",4639.47
35,2024-11,5154.97,"{""Food"": 1546.49, ""Travel"": 515.5, ""Leisure"": 1288.74, ""Education"": 773.25, ""Other"": 1030.99}",4639.47
35,2024-12,5154.97,"{""Food"": 1546.49, ""Travel"": 515.5, ""Leisure"": 1288.74, ""Education"": 773.25, ""Other"": 1030.99}",4639.47
35,2025-01,5154.97,"{""Food"": 1546.49, ""Travel"": 515.5, ""Leisure"": 1288.74, ""Education"": 773.25, ""Other"": 1030.99}",4639.47
36,2024-08,2999.57,"{""Food"": 899.87, ""Travel"": 299.96, ""Leisure"": 749.89, ""Education"": 449.94, ""Other"": 599.91}",2699.61
36,2024-09,2999.57,"{""Food"": 899.87, ""Travel"": 299.96, ""Leisure"": 749.89, ""Education"": 449.94, ""Other"": 599.91}",2699.61
36,2024-10,2999.57,"{""Food"": 899.87, ""Travel"": 299.96, ""Leisure"": 749.89, ""Education"": 449.94, ""Other"": 599.91}",2699.61
36,2024-11,2999.57,"{""Food"": 899.87, ""Travel"": 299.96, ""Leisure"": 749.89, ""Education"": 449.94, ""Other"": 599.91}",2699.61
36,2024-12,2999.57,"{""Food"": 899.87, ""Travel"": 299.96, ""Leisure"": 749.89, ""Education"": 449.94, ""Other"": 599.91}",2699.61
36,2025-01,2999.57,"{""Food"": 899.87, ""Travel"": 299.96, ""Leisure"": 749.89, ""Education"": 449.94, ""Other"": 599.91}",2699.61
37,2024-08,3088.77,"{""Food"": 926.63, ""Travel"": 308.88, ""Leisure"": 772.19, ""Education"": 463.32, ""Other"": 617.75}",2779.89
37,2024-09,3088.77,"{""Food"": 926.63, ""Travel"": 308.88, ""Leisure"": 772.19, ""Education"": 463.32, ""Other"": 617.75}",2779.89
37,2024-10,3088.77,"{""Food"": 926.63, ""Travel"": 308.88, ""Leisure"": 772.19, ""Education"": 463.32, ""Other"": 617.75}",2779.89
37,2024-11,3088.77,"{""Food"": 926.63, ""Travel"": 308.88, ""Leisure"": 772.19, ""Education"": 463.32, ""Other"": 617.75}",2779.89
37,2024-12,3088.77,"{""Food"": 926.63, ""Travel"": 308.88, ""Leisure"": 772.19, ""Education"": 463.32, ""Other"": 617.75}",2779.89
37,2025-01,3088.77,"{""Food"": 926.63, ""Travel"": 308.88, ""Leisure"": 772.19, ""Education"": 463.32, ""Other"": 617.75}",2779.89
38,2024-08,4006.31,"{""Food"": 1201.89, ""Travel"": 400.63, ""Leisure"": 1001.58, ""Education"": 600.95, ""Other"": 801.26}",3605.68
38,2024-09,4006.31,"{""Food"": 1201.89, ""Travel"": 400.63, ""Leisure"": 1001.58, ""Education"": 600.95, ""Other"": 801.26}",3605.68
38,2024-10,4006.31,"{""Food"": 1201.89, ""Travel"": 400.63, ""Leisure"": 1001.58, ""Education"": 600.95, ""Other"": 801.26}",3605.68
38,2024-11,4006.31,"{""Food"": 1201.89, ""Travel"": 400.63, ""Leisure"": 1001.58, ""Education"": 600.95, ""Other"": 801.26}",3605.68
38,2024-12,4006.31,"{""Food"": 1201.89, ""Travel"": 400.63, ""Leisure"": 1001.58, ""Education"": 600.95, ""Other"": 801.26}",3605.68
38,2025-01,4006.31,"{""Food"": 1201.89, ""Travel"": 400.63, ""Leisure"": 1001.58, ""Education"": 600.95, ""Other"": 801.26}",3605.68
39,2024-08,295.3,"{""Food"": 88.59, ""Travel"": 29.53, ""Leisure"": 73.82, ""Education"": 44.29, ""Other"": 59.06}",265.77
39,2024-09,295.3,"{""Food"": 88.59, ""Travel"": 29.53, ""Leisure"": 73.82, ""Education"": 44.29, ""Other"": 59.06}",265.77
39,2024-10,295.3,"{""Food"": 88.59, ""Travel"": 29.53, ""Leisure"": 73.82, ""Education"": 44.29, ""Other"": 59.06}",265.77
39,2024-11,295.3,"{""Food"": 88.59, ""Travel"": 29.53, ""Leisure"": 73.82, ""Education"": 44.29, ""Other"": 59.06}",265.77
39,2024-12,295.3,"{""Food"": 88.59, ""Travel"": 29.53, ""Leisure"": 73.82, ""Education"": 44.29, ""Other"": 59.06}",265.77
39,2025-01,295.3,"{""Food"": 88.59, ""Travel"": 29.53, ""Leisure"": 73.82, ""Education"": 44.29, ""Other"": 59.06}",265.77
40,2024-08,4637.46,"{""Food"": 1391.24, ""Travel"": 463.75, ""Leisure"": 1159.37, ""Education"": 695.62, ""Other"": 927.49}",4173.71
40,2024-09,4637.46,"{""Food"": 1391.24, ""Travel"": 463.75, ""Leisure"": 1159.37, ""Education"": 695.62, ""Other"": 927.49}",4173.71
40,2024-10,4637.46,"{""Food"": 1391.24, ""Travel"": 463.75, ""Leisure"": 1159.37, ""Education"": 695.62, ""Other"": 927.49}",4173.71
40,2024-11,4637.46,"{""Food"": 1391.24, ""Travel"": 463.75, ""Leisure"": 1159.37, ""Education"": 695.62, ""Other"": 927.49}",4173.71
40,2024-12,4637.46,"{""Food"": 1391.24, ""Travel"": 463.75, ""Leisure"": 1159.37, ""Education"": 695.62, ""Other"": 927.49}",4173.71
40,2025-01,4637.46,"{""Food"": 1391.24, ""Travel"": 463.75, ""Leisure"": 1159.37, ""Education"": 695.62, ""Other"": 927.49}",4173.71
41,2024-08,2784.01,"{""Food"": 696.0, ""Travel"": 417.6, ""Leisure"": 556.8, ""Education"": 556.8, ""Other"": 556.8}",2505.61
41,2024-09,2784.01,"{""Food"": 696.0, ""Travel"": 417.6, ""Leisure"": 556.8, ""Education"": 556.8, ""Other"": 556.8}",2505.61
41,2024-10,2784.01,"{""Food"": 696.0, ""Travel"": 417.6, ""Leisure"": 556.8, ""Education"": 556.8, ""Other"": 556.8}",2505.61
41,2024-11,2784.01,"{""Food"": 696.0, ""Travel"": 417.6, ""Leisure"": 556.8, ""Education"": 556.8, ""Other"": 556.8}",2505.61
41,2024-12,2784.01,"{""Food"": 696.0, ""Travel"": 417.6, ""Leisure"": 556.8, ""Education"": 556.8, ""Other"": 556.8}",2505.61
41,2025-01,2784.01,"{""Food"": 696.0, ""Travel"": 417.6, ""Leisure"": 556.8, ""Education"": 556.8, ""Other"": 556.8}",2505.61
42,2024-08,150.0,"{""Food"": 37.5, ""Travel"": 22.5, ""Leisure"": 30.0, ""Education"": 30.0, ""Other"": 30.0}",135.0
42,2024-09,150.0,"{""Food"": 37.5, ""Travel"": 22.5, ""Leisure"": 30.0, ""Education"": 30.0, ""Other"": 30.0}",135.0
42,2024-10,150.0,"{""Food"": 37.5, ""Travel"": 22.5, ""Leisure"": 30.0, ""Education"": 30.0, ""Other"": 30.0}",135.0
42,2024-11,150.0,"{""Food"": 37.5, ""Travel"": 22.5, ""Leisure"": 30.0, ""Education"": 30.0, ""Other"": 30.0}",135.0
42,2024-12,150.0,"{""Food"": 37.5, ""Travel"": 22.5, ""Leisure"": 30.0, ""Education"": 30.0, ""Other"": 30.0}",135.0
42,2025-01,150.0,"{""Food"": 37.5, ""Travel"": 22.5, ""Leisure"": 30.0, ""Education"": 30.0, ""Other"": 30.0}",135.0
43,2024-08,4151.78,"{""Food"": 1037.94, ""Travel"": 622.77, ""Leisure"": 830.36, ""Education"": 830.36, ""Other"": 830.36}",3736.6
43,2024-09,4151.78,"{""Food"": 1037.94, ""Travel"": 622.77, ""Leisure"": 830.36, ""Education"": 830.36, ""Other"": 830.36}",3736.6
43,2024-10,4151.78,"{""Food"": 1037.94, ""Travel"": 622.77, ""Leisure"": 830.36, ""Education"": 830.36, ""Other"": 830.36}",3736.6
43,2024-11,4151.78,"{""Food"": 1037.94, ""Travel"": 622.77, ""Leisure"": 830.36, ""Education"": 830.36, ""Other"": 830.36}",3736.6
43,2024-12,4151.78,"{""Food"": 1037.94, ""Travel"": 622.77, ""Leisure"": 830.36, ""Education"": 830.36, ""Other"": 830.36}",3736.6
43,2025-01,4151.78,"{""Food"": 1037.94, ""Travel"": 622.77, ""Leisure"": 830.36, ""Education"": 830.36, ""Other"": 830.36}",3736.6
44,2024-08,5098.55,"{""Food"": 1274.64, ""Travel"": 764.78, ""Leisure"": 1019.71, ""Education"": 1019.71, ""Other"": 1019.71}",4588.7
44,2024-09,5098.55,"{""Food"": 1274.64, ""Travel"": 764.78, ""Leisure"": 1019.71, ""Education"": 1019.71, ""Other"": 1019.71}",4588.7
44,2024-10,5098.55,"{""Food"": 1274.64, ""Travel"": 764.78, ""Leisure"": 1019.71, ""Education"": 1019.71, ""Other"": 1019.71}",4588.7
44,2024-11,5098.55,"{""Food"": 1274.64, ""Travel"": 764.78, ""Leisure"": 1019.71, ""Education"": 1019.71, ""Other"": 1019.71}",4588.7
44,2024-12,5098.55,"{""Food"": 1274.64, ""Travel"": 764.78, ""Leisure"": 1019.71, ""Education"": 1019.71, ""Other"": 1019.71}",4588.7
44,2025-01,5098.55,"{""Food"": 1274.64, ""Travel"": 764.78, ""Leisure"": 1019.71, ""Education"": 1019.71, ""Other"": 1019.71}",4588.7
45,2024-08,4228.3,"{""Food"": 1057.08, ""Travel"": 634.25, ""Leisure"": 845.66, ""Education"": 845.66, ""Other"": 845.66}",3805.47
45,2024-09,4228.3,"{""Food"": 1057.08, ""Travel"": 634.25, ""Leisure"": 845.66, ""Education"": 845.66, ""Other"": 845.66}",3805.47
45,2024-10,4228.3,"{""Food"": 1057.08, ""Travel"": 634.25, ""Leisure"": 845.66, ""Education"": 845.66, ""Other"": 845.66}",3805.47
45,2024-11,4228.3,"{""Food"": 1057.08, ""Travel"": 634.25, ""Leisure"": 845.66, ""Education"": 845.66, ""Other"": 845.66}",3805.47
45,2024-12,4228.3,"{""Food"": 1057.08, ""Travel"": 634.25, ""Leisure"": 845.66, ""Education"": 845.66, ""Other"": 845.66}",3805.47
45,2025-01,4228.3,"{""Food"": 1057.08, ""Travel"": 634.25, ""Leisure"": 845.66, ""Education"": 845.66, ""Other"": 845.66}",3805.47
46,2024-08,6711.01,"{""Food"": 1677.75, ""Travel"": 1006.65, ""Leisure"": 1342.2, ""Education"": 1342.2, ""Other"": 1342.2}",6039.91
46,2024-09,6711.01,"{""Food"": 1677.75, ""Travel"": 1006.65, ""Leisure"": 1342.2, ""Education"": 1342.2, ""Other"": 1342.2}",6039.91
46,2024-10,6711.01,"{""Food"": 1677.75, ""Travel"": 1006.65, ""Leisure"": 1342.2, ""Education"": 1342.2, ""Other"": 1342.2}",6039.91
46,2024-11,6711.01,"{""Food"": 1677.75, ""Travel"": 1006.65, ""Leisure"": 1342.2, ""Education"": 1342.2, ""Other"": 1342.2}",6039.91
46,2024-12,6711.01,"{""Food"": 1677.75, ""Travel"": 1006.65, ""Leisure"": 1342.2, ""Education"": 1342.2, ""Other"": 1342.2}",6039.91
46,2025-01,6711.01,"{""Food"": 1677.75, ""Travel"": 1006.65, ""Leisure"": 1342.2, ""Education"": 1342.2, ""Other"": 1342.2}",6039.91
47,2024-08,3065.06,"{""Food"": 766.27, ""Travel"": 459.76, ""Leisure"": 613.01, ""Education"": 613.01, ""Other"": 613.01}",2758.55
47,2024-09,3065.06,"{""Food"": 766.27, ""Travel"": 459.76, ""Leisure"": 613.01, ""Education"": 613.01, ""Other"": 613.01}",2758.55
47,2024-10,3065.06,"{""Food"": 766.27, ""Travel"": 459.76, ""Leisure"": 613.01, ""Education"": 613.01, ""Other"": 613.01}",2758.55
47,2024-11,3065.06,"{""Food"": 766.27, ""Travel"": 459.76, ""Leisure"": 613.01, ""Education"": 613.01, ""Other"": 613.01}",2758.55
47,2024-12,3065.06,"{""Food"": 766.27, ""Travel"": 459.76, ""Leisure"": 613.01, ""Education"": 613.01, ""Other"": 613.01}",2758.55
47,2025-01,3065.06,"{""Food"": 766.27, ""Travel"": 459.76, ""Leisure"": 613.01, ""Education"": 613.01, ""Other"": 613.01}",2758.55
48,2024-08,521.08,"{""Food"": 130.27, ""Travel"": 78.16, ""Leisure"": 104.22, ""Education"": 104.22, ""Other"": 104.22}",468.97
48,2024-09,521.08,"{""Food"": 130.27, ""Travel"": 78.16, ""Leisure"": 104.22, ""Education"": 104.22, ""Other"": 104.22}",468.97
48,2024-10,521.08,"{""Food"": 130.27, ""Travel"": 78.16, ""Leisure"": 104.22, ""Education"": 104.22, ""Other"": 104.22}",468.97
48,2024-11,521.08,"{""Food"": 130.27, ""Travel"": 78.16, ""Leisure"": 104.22, ""Education"": 104.22, ""Other"": 104.22}",468.97
48,2024-12,521.08,"{""Food"": 130.27, ""Travel"": 78.16, ""Leisure"": 104.22, ""Education"": 104.22, ""Other"": 104.22}",468.97
48,2025-01,521.08,"{""Food"": 130.27, ""Travel"": 78.16, ""Leisure"": 104.22, ""Education"": 104.22, ""Other"": 104.22}",468.97
49,2024-08,150.0,"{""Food"": 37.5, ""Travel"": 22.5, ""Leisure"": 30.0, ""Education"": 30.0, ""Other"": 30.0}",135.0
49,2024-09,150.0,"{""Food"": 37.5, ""Travel"": 22.5, ""Leisure"": 30.0, ""Education"": 30.0, ""Other"": 30.0}",135.0
49,2024-10,150.0,"{""Food"": 37.5, ""Travel"": 22.5, ""Leisure"": 30.0, ""Education"": 30.0, ""Other"": 30.0}",135.0
49,2024-11,150.0,"{""Food"": 37.5, ""Travel"": 22.5, ""Leisure"": 30.0, ""Education"": 30.0, ""Other"": 30.0}",135.0
49,2024-12,150.0,"{""Food"": 37.5, ""Travel"": 22.5, ""Leisure"": 30.0, ""Education"": 30.0, ""Other"": 30.0}",135.0
49,2025-01,150.0,"{""Food"": 37.5, ""Travel"": 22.5, ""Leisure"": 30.0, ""Education"": 30.0, ""Other"": 30.0}",135.0
50,2024-08,2685.84,"{""Food"": 671.46, ""Travel"": 402.88, ""Leisure"": 537.17, ""Education"": 537.17, ""Other"": 537.17}",2417.26
50,2024-09,2685.84,"{""Food"": 671.46, ""Travel"": 402.88, ""Leisure"": 537.17, ""Education"": 537.17, ""Other"": 537.17}",2417.26
50,2024-10,2685.84,"{""Food"": 671.46, ""Travel"": 402.88, ""Leisure"": 537.17, ""Education"": 537.17, ""Other"": 537.17}",2417.26
50,2024-11,2685.84,"{""Food"": 671.46, ""Travel"": 402.88, ""Leisure"": 537.17, ""Education"": 537.17, ""Other"": 537.17}",2417.26
50,2024-12,2685.84,"{""Food"": 671.46, ""Travel"": 402.88, ""Leisure"": 537.17, ""Education"": 537.17, ""Other"": 537.17}",2417.26
50,2025-01,2685.84,"{""Food"": 671.46, ""Travel"": 402.88, ""Leisure"": 537.17, ""Education"": 537.17, ""Other"": 537.17}",2417.26
