user_id,date,description,amount,category,mood,persona
11,2024-08-20,Safe whole establish.,170.74,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-08-21,Focus executive letter possible final.,666.86,Other,Happy,CAUTIOUS_SAVER
11,2024-08-22,Meet seem population.,383.04,Education,Happy,CAUTIOUS_SAVER
11,2024-08-23,Agreement us stuff.,667.07,Travel,Neutral,CAUTIOUS_SAVER
11,2024-08-24,Especially unit office almost.,612.38,Other,Excited,CAUTIOUS_SAVER
11,2024-08-26,Good anything manager think pressure.,104.02,Education,Happy,CAUTIOUS_SAVER
11,2024-08-26,Build smile across among situation.,390.72,Other,Neutral,CAUTIOUS_SAVER
11,2024-08-27,Week yourself public especially american.,282.65,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-08-28,Hard knowledge enjoy let.,757.02,Leisure,Excited,CAUTIOUS_SAVER
11,2024-08-28,Maintain former campaign pretty beyond.,114.71,Food,Happy,CAUTIOUS_SAVER
11,2024-08-30,Main opportunity particularly question.,427.85,Other,Neutral,CAUTIOUS_SAVER
11,2024-08-31,Special information.,104.85,Food,Neutral,CAUTIOUS_SAVER
11,2024-09-01,Art green child movie blue.,649.07,Other,Sad,CAUTIOUS_SAVER
11,2024-09-02,Carry fly water cut fire.,32.26,Education,Neutral,CAUTIOUS_SAVER
11,2024-09-04,Size republican political.,1081.78,Travel,Neutral,CAUTIOUS_SAVER
11,2024-09-04,Program decade home which view.,332.62,Travel,Neutral,CAUTIOUS_SAVER
11,2024-09-04,Week real course school everybody.,537.36,Education,Sad,CAUTIOUS_SAVER
11,2024-09-05,Than condition republican.,593.89,Travel,Neutral,CAUTIOUS_SAVER
11,2024-09-05,Why though decide bank likely.,114.46,Other,Excited,CAUTIOUS_SAVER
11,2024-09-06,Senior difficult put.,263.19,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-09-06,Long identify road speech.,274.59,Other,Neutral,CAUTIOUS_SAVER
11,2024-09-06,Ahead certainly second everyone.,626.28,Leisure,Happy,CAUTIOUS_SAVER
11,2024-09-07,Near risk.,266.01,Other,Neutral,CAUTIOUS_SAVER
11,2024-09-08,Box service develop game.,593.58,Other,Neutral,CAUTIOUS_SAVER
11,2024-09-09,Bill beautiful issue.,802.4,Food,Sad,CAUTIOUS_SAVER
11,2024-09-10,Respond into history.,256.66,Other,Happy,CAUTIOUS_SAVER
11,2024-09-10,Cup hundred rather.,201.15,Education,Neutral,CAUTIOUS_SAVER
11,2024-09-11,Model police finally girl.,222.01,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-09-12,Training occur could painting.,709.74,Travel,Sad,CAUTIOUS_SAVER
11,2024-09-13,Quite response.,855.08,Education,Neutral,CAUTIOUS_SAVER
11,2024-09-14,Present discussion.,538.07,Education,Neutral,CAUTIOUS_SAVER
11,2024-09-14,Somebody prepare few sound.,151.79,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-09-15,Among black picture that treat.,461.04,Education,Sad,CAUTIOUS_SAVER
11,2024-09-16,Network available mean share.,715.32,Other,Sad,CAUTIOUS_SAVER
11,2024-09-17,Expert movement reach man.,412.02,Other,Neutral,CAUTIOUS_SAVER
11,2024-09-19,Write other wear through partner.,9.3,Other,Neutral,CAUTIOUS_SAVER
11,2024-09-19,Citizen kid generation onto police.,841.08,Travel,Happy,CAUTIOUS_SAVER
11,2024-09-20,Recent couple cost girl run.,540.42,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-09-20,Car indeed nor next.,378.4,Travel,Excited,CAUTIOUS_SAVER
11,2024-09-22,Important focus benefit probably.,422.51,Other,Sad,CAUTIOUS_SAVER
11,2024-09-23,Join black.,673.84,Travel,Neutral,CAUTIOUS_SAVER
11,2024-09-24,Picture early send morning.,475.87,Other,Happy,CAUTIOUS_SAVER
11,2024-09-24,Actually purpose public.,128.77,Education,Neutral,CAUTIOUS_SAVER
11,2024-09-26,Statement position either.,534.81,Travel,Neutral,CAUTIOUS_SAVER
11,2024-09-26,Company left nothing trip.,484.69,Leisure,Excited,CAUTIOUS_SAVER
11,2024-09-26,Much section investment on gun.,568.47,Other,Happy,CAUTIOUS_SAVER
11,2024-09-26,Apply maybe dog yes.,469.83,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-09-27,Effect people.,786.33,Food,Excited,CAUTIOUS_SAVER
11,2024-09-28,Majority none little admit former.,738.7,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-09-29,White likely teacher one.,982.03,Leisure,Happy,CAUTIOUS_SAVER
11,2024-09-29,Determine feel article we they.,504.86,Leisure,Happy,CAUTIOUS_SAVER
11,2024-09-30,Age cover foreign.,881.47,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-10-01,Woman meet report.,1176.75,Food,Neutral,CAUTIOUS_SAVER
11,2024-10-03,Play move each left establish.,532.34,Education,Neutral,CAUTIOUS_SAVER
11,2024-10-04,Range step painting concern.,519.28,Education,Neutral,CAUTIOUS_SAVER
11,2024-10-04,Foreign husband believe word local.,358.79,Travel,Neutral,CAUTIOUS_SAVER
11,2024-10-04,Contain threat wrong whatever.,308.73,Education,Happy,CAUTIOUS_SAVER
11,2024-10-06,Food affect upon these story.,725.51,Leisure,Happy,CAUTIOUS_SAVER
11,2024-10-06,Across nothing.,867.71,Food,Sad,CAUTIOUS_SAVER
11,2024-10-07,Challenge organization floor road southern.,913.49,Travel,Neutral,CAUTIOUS_SAVER
11,2024-10-07,Boy different chance enter.,125.78,Education,Neutral,CAUTIOUS_SAVER
11,2024-10-07,Dark mr clearly take.,1040.38,Education,Excited,CAUTIOUS_SAVER
11,2024-10-10,Right analysis mention.,418.79,Leisure,Sad,CAUTIOUS_SAVER
11,2024-10-10,Attack mouth rest contain.,1004.04,Travel,Happy,CAUTIOUS_SAVER
11,2024-10-11,Recent couple cost girl run.,408.46,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-10-12,Beautiful beyond sell.,88.33,Food,Neutral,CAUTIOUS_SAVER
11,2024-10-12,Old particularly.,507.11,Other,Happy,CAUTIOUS_SAVER
11,2024-10-14,Attention standard shake more respond.,300.82,Other,Neutral,CAUTIOUS_SAVER
11,2024-10-14,Ahead from quickly identify.,235.56,Education,Excited,CAUTIOUS_SAVER
11,2024-10-14,Fear yourself last.,246.3,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-10-15,Be move fly open.,108.66,Other,Neutral,CAUTIOUS_SAVER
11,2024-10-16,Until truth feeling view.,158.13,Other,Neutral,CAUTIOUS_SAVER
11,2024-10-17,Than physical live reason.,949.16,Other,Sad,CAUTIOUS_SAVER
11,2024-10-18,Mind door authority outside.,315.18,Travel,Neutral,CAUTIOUS_SAVER
11,2024-10-18,Best generation group goal.,1142.71,Other,Happy,CAUTIOUS_SAVER
11,2024-10-18,Billion morning draw.,108.7,Travel,Happy,CAUTIOUS_SAVER
11,2024-10-20,Effect cultural.,232.6,Food,Neutral,CAUTIOUS_SAVER
11,2024-10-20,Career three according worker democrat.,900.06,Food,Neutral,CAUTIOUS_SAVER
11,2024-10-20,Decide similar office.,756.43,Leisure,Happy,CAUTIOUS_SAVER
11,2024-10-21,Recent feeling.,710.74,Leisure,Excited,CAUTIOUS_SAVER
11,2024-10-22,Test they there.,573.79,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-10-24,Charge form here.,96.67,Education,Happy,CAUTIOUS_SAVER
11,2024-10-24,Feel special.,830.32,Other,Happy,CAUTIOUS_SAVER
11,2024-10-24,Agreement red way nor none.,388.07,Other,Sad,CAUTIOUS_SAVER
11,2024-10-28,True building card.,322.38,Travel,Happy,CAUTIOUS_SAVER
11,2024-10-31,Miss have analysis morning.,583.81,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-10-31,Language budget market president.,196.23,Leisure,Happy,CAUTIOUS_SAVER
11,2024-10-31,Specific onto go.,452.65,Food,Neutral,CAUTIOUS_SAVER
11,2024-10-31,We especially five network.,1229.7,Food,Neutral,CAUTIOUS_SAVER
11,2024-11-01,Drug entire involve.,68.93,Leisure,Happy,CAUTIOUS_SAVER
11,2024-11-01,Church community.,367.69,Travel,Sad,CAUTIOUS_SAVER
11,2024-11-02,Western order accept wide prevent.,854.9,Travel,Sad,CAUTIOUS_SAVER
11,2024-11-02,Sell only manage.,409.48,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-11-02,General agency bit.,394.3,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-11-02,Face morning.,998.9,Education,Neutral,CAUTIOUS_SAVER
11,2024-11-03,Majority none little admit former.,528.06,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-11-04,Bed report item.,779.9,Leisure,Excited,CAUTIOUS_SAVER
11,2024-11-05,Fear approach take case customer.,448.72,Other,Excited,CAUTIOUS_SAVER
11,2024-11-05,Billion land detail exist cover.,1155.56,Other,Neutral,CAUTIOUS_SAVER
11,2024-11-06,Pretty skin main program.,793.21,Education,Neutral,CAUTIOUS_SAVER
11,2024-11-08,Call door.,700.48,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-11-08,Leg sport until argue.,649.16,Food,Neutral,CAUTIOUS_SAVER
11,2024-11-08,Occur college herself.,399.5,Other,Happy,CAUTIOUS_SAVER
11,2024-11-09,Age war measure whom.,605.76,Travel,Excited,CAUTIOUS_SAVER
11,2024-11-09,Explain research.,1323.35,Other,Neutral,CAUTIOUS_SAVER
11,2024-11-09,Sort what.,57.45,Education,Neutral,CAUTIOUS_SAVER
11,2024-11-10,Rest or.,926.5,Travel,Neutral,CAUTIOUS_SAVER
11,2024-11-10,Low happy oil which bag.,86.82,Food,Neutral,CAUTIOUS_SAVER
11,2024-11-12,Soldier meeting building.,378.86,Travel,Neutral,CAUTIOUS_SAVER
11,2024-11-12,Management sense technology check civil.,359.43,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-11-13,Day already hold.,198.09,Other,Neutral,CAUTIOUS_SAVER
11,2024-11-14,Woman whose already.,526.67,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-11-18,National free.,657.53,Other,Neutral,CAUTIOUS_SAVER
11,2024-11-19,Bed report item.,692.06,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-11-20,Discussion black follow.,230.46,Leisure,Happy,CAUTIOUS_SAVER
11,2024-11-21,Seven here sell story.,425.65,Other,Excited,CAUTIOUS_SAVER
11,2024-11-23,View know develop after.,490.81,Food,Sad,CAUTIOUS_SAVER
11,2024-11-23,Or friend.,784.76,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-11-24,Instead ahead despite measure ago.,392.09,Other,Sad,CAUTIOUS_SAVER
11,2024-11-24,Bar professor power.,253.63,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-11-25,Baby lawyer growth matter note.,922.3,Leisure,Sad,CAUTIOUS_SAVER
11,2024-11-27,Home even.,189.17,Education,Neutral,CAUTIOUS_SAVER
11,2024-11-27,He we recent music.,805.28,Food,Stressed,CAUTIOUS_SAVER
11,2024-11-27,Up federal nor note.,250.25,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-11-29,Try wonder move trade.,361.68,Travel,Neutral,CAUTIOUS_SAVER
11,2024-11-29,Than physical live reason.,986.74,Other,Neutral,CAUTIOUS_SAVER
11,2024-11-30,Half president structure might.,377.19,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-12-01,Woman meet report.,564.57,Food,Happy,CAUTIOUS_SAVER
11,2024-12-02,Material less focus hear.,768.08,Travel,Sad,CAUTIOUS_SAVER
11,2024-12-03,Home even.,109.56,Education,Neutral,CAUTIOUS_SAVER
11,2024-12-03,Expert involve oil.,40.89,Education,Neutral,CAUTIOUS_SAVER
11,2024-12-03,Expert movement reach man.,226.62,Other,Neutral,CAUTIOUS_SAVER
11,2024-12-03,Tell brother defense list second.,338.72,Other,Excited,CAUTIOUS_SAVER
11,2024-12-07,And national spend.,536.09,Food,Happy,CAUTIOUS_SAVER
11,2024-12-07,History drop point audience.,608.83,Food,Neutral,CAUTIOUS_SAVER
11,2024-12-07,Technology pay tree.,113.02,Education,Neutral,CAUTIOUS_SAVER
11,2024-12-08,Sort knowledge analysis together court.,257.52,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-12-09,Almost outside middle.,474.36,Other,Neutral,CAUTIOUS_SAVER
11,2024-12-10,Sometimes while sense window.,723.23,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-12-10,Boy other foot best.,754.94,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-12-11,Care drug data position two.,190.49,Food,Sad,CAUTIOUS_SAVER
11,2024-12-11,Live way two.,57.82,Other,Excited,CAUTIOUS_SAVER
11,2024-12-12,Amount bad raise.,271.9,Other,Neutral,CAUTIOUS_SAVER
11,2024-12-15,Each author party full kitchen.,236.44,Food,Neutral,CAUTIOUS_SAVER
11,2024-12-15,Something future they red.,155.58,Leisure,Happy,CAUTIOUS_SAVER
11,2024-12-16,Hundred step according.,345.46,Food,Neutral,CAUTIOUS_SAVER
11,2024-12-16,Picture evidence.,815.86,Leisure,Happy,CAUTIOUS_SAVER
11,2024-12-17,Section national owner determine detail.,319.89,Other,Neutral,CAUTIOUS_SAVER
11,2024-12-18,Give white everybody paper create.,420.98,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-12-18,Build smile across among situation.,273.57,Other,Neutral,CAUTIOUS_SAVER
11,2024-12-18,Security land record.,632.42,Education,Happy,CAUTIOUS_SAVER
11,2024-12-19,Real art.,802.99,Food,Sad,CAUTIOUS_SAVER
11,2024-12-19,Eight bed fill.,529.59,Food,Sad,CAUTIOUS_SAVER
11,2024-12-19,Me system church whether.,231.94,Travel,Neutral,CAUTIOUS_SAVER
11,2024-12-20,Drug entire involve.,67.62,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-12-20,Door management guess.,815.71,Leisure,Happy,CAUTIOUS_SAVER
11,2024-12-20,Development the inside thought.,485.16,Education,Sad,CAUTIOUS_SAVER
11,2024-12-21,Picture early send morning.,835.38,Other,Happy,CAUTIOUS_SAVER
11,2024-12-23,Task improve fish.,849.21,Leisure,Sad,CAUTIOUS_SAVER
11,2024-12-23,Say dog drug enter.,640.76,Food,Neutral,CAUTIOUS_SAVER
11,2024-12-23,Discussion black follow.,235.72,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-12-24,Sing message board mean.,99.59,Leisure,Sad,CAUTIOUS_SAVER
11,2024-12-24,Citizen street region.,203.95,Other,Happy,CAUTIOUS_SAVER
11,2024-12-24,True culture.,190.32,Education,Sad,CAUTIOUS_SAVER
11,2024-12-25,Should page camera.,208.03,Education,Sad,CAUTIOUS_SAVER
11,2024-12-26,Order his oil west school.,1188.5,Food,Neutral,CAUTIOUS_SAVER
11,2024-12-27,Wide exactly.,309.52,Leisure,Happy,CAUTIOUS_SAVER
11,2024-12-27,Herself police he push likely.,147.56,Leisure,Excited,CAUTIOUS_SAVER
11,2024-12-27,Leg rest interest.,745.5,Other,Excited,CAUTIOUS_SAVER
11,2024-12-27,Wrong difficult.,1094.48,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-12-28,Price institution method inside.,778.01,Other,Neutral,CAUTIOUS_SAVER
11,2024-12-28,Anyone here deep.,33.45,Travel,Neutral,CAUTIOUS_SAVER
11,2024-12-29,Buy tax.,1132.48,Food,Excited,CAUTIOUS_SAVER
11,2024-12-29,Institution whatever yet.,131.42,Leisure,Neutral,CAUTIOUS_SAVER
11,2024-12-30,Kid industry.,41.24,Education,Excited,CAUTIOUS_SAVER
11,2024-12-31,Example decision garden.,99.86,Leisure,Excited,CAUTIOUS_SAVER
11,2025-01-03,Live seat.,759.72,Leisure,Neutral,CAUTIOUS_SAVER
11,2025-01-03,Address century that wide.,708.26,Leisure,Neutral,CAUTIOUS_SAVER
11,2025-01-05,Apply less.,162.19,Food,Sad,CAUTIOUS_SAVER
11,2025-01-05,Expect writer myself management.,560.93,Leisure,Neutral,CAUTIOUS_SAVER
11,2025-01-05,Pressure those.,298.4,Leisure,Sad,CAUTIOUS_SAVER
11,2025-01-06,Group never.,273.4,Food,Stressed,CAUTIOUS_SAVER
11,2025-01-06,Detail far church some.,725.58,Leisure,Neutral,CAUTIOUS_SAVER
11,2025-01-08,Floor there career.,322.14,Travel,Excited,CAUTIOUS_SAVER
11,2025-01-09,Pull blue strong wonder.,18.65,Food,Happy,CAUTIOUS_SAVER
11,2025-01-09,Couple raise she child.,1128.13,Other,Neutral,CAUTIOUS_SAVER
11,2025-01-10,Nothing behavior sort recognize.,840.22,Education,Neutral,CAUTIOUS_SAVER
11,2025-01-10,Song risk bad.,1083.9,Travel,Neutral,CAUTIOUS_SAVER
11,2025-01-12,Him fight american music change.,638.53,Leisure,Sad,CAUTIOUS_SAVER
11,2025-01-12,Tell soon executive.,152.01,Other,Neutral,CAUTIOUS_SAVER
11,2025-01-13,President chance hotel through.,857.07,Other,Happy,CAUTIOUS_SAVER
11,2025-01-13,Smile high open scientist.,901.07,Food,Neutral,CAUTIOUS_SAVER
11,2025-01-13,Important source first him.,63.13,Other,Happy,CAUTIOUS_SAVER
11,2025-01-13,With young think there assume.,801.28,Education,Happy,CAUTIOUS_SAVER
11,2025-01-14,Edge building court.,47.56,Travel,Neutral,CAUTIOUS_SAVER
11,2025-01-15,Source husband.,114.14,Leisure,Happy,CAUTIOUS_SAVER
11,2025-01-15,Girl suddenly.,509.37,Other,Happy,CAUTIOUS_SAVER
11,2025-01-15,Create physical share out cold.,126.65,Other,Neutral,CAUTIOUS_SAVER
11,2025-01-15,White measure manager range.,147.14,Leisure,Neutral,CAUTIOUS_SAVER
11,2025-01-16,Why like impact fly.,710.99,Other,Happy,CAUTIOUS_SAVER
11,2025-01-16,Different international sell several.,800.76,Leisure,Happy,CAUTIOUS_SAVER
11,2025-01-17,Weight take.,913.32,Education,Excited,CAUTIOUS_SAVER
11,2025-01-17,Right know during someone.,369.47,Travel,Neutral,CAUTIOUS_SAVER
11,2025-01-19,White likely teacher one.,1244.98,Leisure,Neutral,CAUTIOUS_SAVER
11,2025-01-19,Owner memory argue project.,596.51,Other,Happy,CAUTIOUS_SAVER
11,2025-01-19,Above company media next me.,589.84,Other,Happy,CAUTIOUS_SAVER
11,2025-01-19,Truth thing always possible.,183.99,Food,Neutral,CAUTIOUS_SAVER
11,2025-01-20,Like clear.,392.42,Food,Neutral,CAUTIOUS_SAVER
11,2025-01-21,Discussion if continue policy.,86.08,Leisure,Happy,CAUTIOUS_SAVER
11,2025-01-21,Position interest.,62.95,Leisure,Neutral,CAUTIOUS_SAVER
11,2025-01-23,Old wall report purpose.,450.88,Leisure,Neutral,CAUTIOUS_SAVER
11,2025-01-23,Tree note responsibility.,602.3,Education,Neutral,CAUTIOUS_SAVER
11,2025-01-25,Wear use edge this draw.,659.43,Leisure,Neutral,CAUTIOUS_SAVER
11,2025-01-27,Executive beyond create dinner conference.,537.82,Other,Happy,CAUTIOUS_SAVER
11,2025-01-28,People education great.,857.47,Education,Stressed,CAUTIOUS_SAVER
11,2025-01-30,Effort drive side human.,330.18,Other,Neutral,CAUTIOUS_SAVER
12,2024-08-01,Hope floor include.,189.66,Other,Happy,CAUTIOUS_SAVER
12,2024-08-02,Third rich hospital.,42.09,Education,Happy,CAUTIOUS_SAVER
12,2024-08-02,Decade trade field training.,424.42,Leisure,Excited,CAUTIOUS_SAVER
12,2024-08-02,Company left nothing trip.,297.7,Leisure,Neutral,CAUTIOUS_SAVER
12,2024-08-02,List leg address into their.,544.6,Travel,Happy,CAUTIOUS_SAVER
12,2024-08-05,Main board population.,186.07,Leisure,Stressed,CAUTIOUS_SAVER
12,2024-08-05,Art green child movie blue.,1181.15,Other,Neutral,CAUTIOUS_SAVER
12,2024-08-06,Act way beat result major.,424.15,Leisure,Neutral,CAUTIOUS_SAVER
12,2024-08-10,Box organization.,1042.95,Leisure,Stressed,CAUTIOUS_SAVER
12,2024-08-11,This manage her.,419.1,Other,Neutral,CAUTIOUS_SAVER
12,2024-08-12,Conference trade population agreement.,1093.51,Other,Neutral,CAUTIOUS_SAVER
12,2024-08-12,Thank avoid man drive.,578.99,Leisure,Excited,CAUTIOUS_SAVER
12,2024-08-15,Produce ago.,573.26,Other,Happy,CAUTIOUS_SAVER
12,2024-08-18,Increase consider.,276.04,Other,Sad,CAUTIOUS_SAVER
12,2024-08-20,Yes at seat ok.,922.87,Other,Neutral,CAUTIOUS_SAVER
12,2024-08-22,This manage her.,375.31,Other,Neutral,CAUTIOUS_SAVER
12,2024-08-22,Whatever late specific.,356.21,Other,Neutral,CAUTIOUS_SAVER
12,2024-08-24,Face morning.,1030.6,Education,Sad,CAUTIOUS_SAVER
12,2024-08-25,Real know our any.,688.59,Other,Neutral,CAUTIOUS_SAVER
12,2024-08-26,Nearly care base.,1061.7,Travel,Excited,CAUTIOUS_SAVER
12,2024-08-28,Son rock two.,247.37,Other,Happy,CAUTIOUS_SAVER
12,2024-08-28,Toward child future low.,889.83,Food,Neutral,CAUTIOUS_SAVER
12,2024-08-30,History professional star wonder.,887.35,Food,Neutral,CAUTIOUS_SAVER
12,2024-08-31,Rest or.,1343.16,Travel,Happy,CAUTIOUS_SAVER
12,2024-08-31,Across involve fall.,390.44,Travel,Sad,CAUTIOUS_SAVER
12,2024-08-31,National back everybody direction budget.,119.59,Other,Happy,CAUTIOUS_SAVER
12,2024-09-02,Receive case past only drug.,15.37,Other,Sad,CAUTIOUS_SAVER
12,2024-09-03,Community spring billion price paper.,511.42,Other,Neutral,CAUTIOUS_SAVER
12,2024-09-03,Size republican political.,913.35,Travel,Neutral,CAUTIOUS_SAVER
12,2024-09-04,Assume campaign assume.,671.12,Leisure,Neutral,CAUTIOUS_SAVER
12,2024-09-04,Gas contain interest industry sell.,413.95,Other,Neutral,CAUTIOUS_SAVER
12,2024-09-05,Available defense.,689.04,Leisure,Neutral,CAUTIOUS_SAVER
12,2024-09-05,List already positive experience television.,860.65,Leisure,Neutral,CAUTIOUS_SAVER
12,2024-09-06,Live way two.,56.4,Other,Sad,CAUTIOUS_SAVER
12,2024-09-07,Forget once hope security.,645.0,Travel,Neutral,CAUTIOUS_SAVER
12,2024-09-08,State none production defense your.,509.1,Travel,Neutral,CAUTIOUS_SAVER
12,2024-09-08,Tree imagine machine.,1112.65,Food,Neutral,CAUTIOUS_SAVER
12,2024-09-09,Soldier meeting building.,413.2,Travel,Excited,CAUTIOUS_SAVER
12,2024-09-10,Church own stage.,382.18,Travel,Happy,CAUTIOUS_SAVER
12,2024-09-11,Serious produce.,587.04,Other,Happy,CAUTIOUS_SAVER
12,2024-09-11,Feeling manage as.,1134.4,Other,Stressed,CAUTIOUS_SAVER
12,2024-09-12,Specific whose.,101.67,Other,Neutral,CAUTIOUS_SAVER
12,2024-09-12,Name machine tree maybe.,35.45,Education,Excited,CAUTIOUS_SAVER
12,2024-09-12,Past product make of group.,723.46,Food,Happy,CAUTIOUS_SAVER
12,2024-09-13,Base player data whose.,780.81,Leisure,Happy,CAUTIOUS_SAVER
12,2024-09-15,Study fear turn any indicate.,591.82,Other,Neutral,CAUTIOUS_SAVER
12,2024-09-15,Apply less.,112.24,Food,Happy,CAUTIOUS_SAVER
12,2024-09-16,Future congress.,1035.02,Education,Neutral,CAUTIOUS_SAVER
12,2024-09-16,Position make society behavior.,466.41,Travel,Excited,CAUTIOUS_SAVER
12,2024-09-17,Difference world deep.,875.91,Food,Neutral,CAUTIOUS_SAVER
12,2024-09-18,Effect cultural.,330.99,Food,Neutral,CAUTIOUS_SAVER
12,2024-09-21,Participant price.,778.14,Other,Neutral,CAUTIOUS_SAVER
12,2024-09-22,Throughout would century television congress.,89.89,Education,Excited,CAUTIOUS_SAVER
12,2024-09-22,Deal information.,831.58,Food,Neutral,CAUTIOUS_SAVER
12,2024-09-23,On someone rise read.,1181.83,Leisure,Happy,CAUTIOUS_SAVER
12,2024-09-24,Remain seven marriage.,584.21,Food,Neutral,CAUTIOUS_SAVER
12,2024-09-25,Box service develop game.,1091.54,Other,Excited,CAUTIOUS_SAVER
12,2024-09-26,Million night your.,419.19,Other,Neutral,CAUTIOUS_SAVER
12,2024-09-27,Public particularly reality.,127.45,Other,Sad,CAUTIOUS_SAVER
12,2024-09-28,Phone ever back experience.,837.29,Other,Happy,CAUTIOUS_SAVER
12,2024-09-28,Smile high open scientist.,578.39,Food,Neutral,CAUTIOUS_SAVER
12,2024-09-28,Across involve fall.,489.72,Travel,Happy,CAUTIOUS_SAVER
12,2024-09-28,Check purpose young.,397.4,Leisure,Neutral,CAUTIOUS_SAVER
12,2024-09-29,Later happy pull.,1032.98,Other,Happy,CAUTIOUS_SAVER
12,2024-10-02,And national spend.,718.3,Food,Sad,CAUTIOUS_SAVER
12,2024-10-04,Natural together.,523.63,Other,Happy,CAUTIOUS_SAVER
12,2024-10-04,Analysis four capital.,614.3,Travel,Sad,CAUTIOUS_SAVER
12,2024-10-05,As second animal summer group.,617.36,Leisure,Neutral,CAUTIOUS_SAVER
12,2024-10-05,More road development about.,918.12,Travel,Neutral,CAUTIOUS_SAVER
12,2024-10-06,As music film move.,220.79,Education,Neutral,CAUTIOUS_SAVER
12,2024-10-06,Short for late education.,426.67,Leisure,Neutral,CAUTIOUS_SAVER
12,2024-10-07,Attack mouth rest contain.,893.48,Travel,Neutral,CAUTIOUS_SAVER
12,2024-10-10,Heavy what least mouth national.,49.27,Food,Happy,CAUTIOUS_SAVER
12,2024-10-11,Short indicate police.,125.11,Other,Sad,CAUTIOUS_SAVER
12,2024-10-12,Ahead certainly second everyone.,715.05,Leisure,Stressed,CAUTIOUS_SAVER
12,2024-10-12,Find job where.,200.74,Education,Neutral,CAUTIOUS_SAVER
12,2024-10-18,So draw food company.,263.16,Travel,Stressed,CAUTIOUS_SAVER
12,2024-10-20,Career including late condition opportunity.,296.45,Education,Stressed,CAUTIOUS_SAVER
12,2024-10-24,Realize property show either.,120.32,Other,Neutral,CAUTIOUS_SAVER
12,2024-10-27,Conference matter wear physical site.,211.59,Leisure,Neutral,CAUTIOUS_SAVER
12,2024-10-28,Ability live.,948.18,Travel,Neutral,CAUTIOUS_SAVER
12,2024-10-28,Western order accept wide prevent.,798.68,Travel,Neutral,CAUTIOUS_SAVER
12,2024-10-29,Face build market.,1012.45,Other,Stressed,CAUTIOUS_SAVER
12,2024-10-30,Me system church whether.,220.13,Travel,Neutral,CAUTIOUS_SAVER
12,2024-11-01,Study fear turn any indicate.,351.97,Other,Happy,CAUTIOUS_SAVER
12,2024-11-01,Give white everybody paper create.,434.67,Leisure,Happy,CAUTIOUS_SAVER
12,2024-11-02,News need task mind.,654.59,Travel,Neutral,CAUTIOUS_SAVER
12,2024-11-03,Compare system white magazine after.,551.88,Travel,Excited,CAUTIOUS_SAVER
12,2024-11-03,Report agreement sport.,1371.03,Food,Sad,CAUTIOUS_SAVER
12,2024-11-05,Call door.,436.69,Leisure,Happy,CAUTIOUS_SAVER
12,2024-11-05,Miss have analysis morning.,800.41,Leisure,Neutral,CAUTIOUS_SAVER
12,2024-11-06,Anyone bank kitchen interest parent.,71.8,Travel,Neutral,CAUTIOUS_SAVER
12,2024-11-07,Story case.,558.28,Leisure,Excited,CAUTIOUS_SAVER
12,2024-11-10,Wife talk beat tax majority.,496.68,Food,Neutral,CAUTIOUS_SAVER
12,2024-11-10,Economic box save.,218.55,Other,Excited,CAUTIOUS_SAVER
12,2024-11-12,Since nothing be apply.,161.65,Other,Stressed,CAUTIOUS_SAVER
12,2024-11-12,Something fine apply gas sing.,66.1,Other,Neutral,CAUTIOUS_SAVER
12,2024-11-13,Approach about because.,343.67,Leisure,Happy,CAUTIOUS_SAVER
12,2024-11-13,Best physical always small almost.,641.26,Leisure,Neutral,CAUTIOUS_SAVER
12,2024-11-14,Main board population.,180.93,Leisure,Neutral,CAUTIOUS_SAVER
